#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 40.52,-21 49 03.2 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning_within_half_radius Tile 000
#TILING_DATE,2021 06 16 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
11.0,2391446655225626496,106.06107787721305,30.470792158541528,110.32859217832,3.88564747823161,3.4211887453009,0.464458732930707,351.90698,-21.686728,19.1798000335693,17.9612007141113,17.1573009490967,16.7987003326416,16.613899230957,17.799397,18.85617,16.789232,-99.0,1.0,0.0,19.0,1.90593878876114,-16.4431052153964,1.0,110319.778367342,29567.6768571429,1.0,106044.2,30447.1,NA,P,0.469222123893805,0.134721681415929,NA,NA,NA,NA,rectangular_magnet,R11,1.0,I,11.0,O,47.36879882167732,0.464458732930707,circular_magnet,Gre,1.0,TL,0.028463680639999975,0.006
12.0,2385372510612470784,-56.95905021078324,-116.15128834042297,129.349683403439,-0.0921940814761779,1.11514850066801,5.0758427250354,351.15613,-22.312557,18.6513004302979,17.6777000427246,17.24880027771,17.0445003509521,16.9067001342773,17.709171,18.442476,16.89696,-99.0,1.0,0.0,19.0,6.96038779986331,-5.46504917429325,1.0,-59372.3216326482,-111869.677142858,1.0,-56919.57,-116152.93,NA,P,-0.251856504424779,-0.513951017699115,NA,NA,NA,NA,rectangular_magnet,R12,1.0,I,12.0,P,-84.71766823532977,5.0758427250354,circular_magnet,Gre,1.0,TR,0.03946368063999998,0.002
13.0,2385399311208401024,-61.005462101956496,-101.16097464530219,118.168377633476,4.52445391256562,1.02829337233023,3.49616054023539,351.137,-22.249456,17.0393009185791,16.2742004394531,15.9330997467041,15.7693004608154,15.6746997833252,16.31236,16.915264,15.574285,-99.0,1.0,0.0,19.0,-1.50595606402,-2.58940990407395,1.0,-63695.7016326523,-97608.8511428571,1.0,-61008.11,-101201.66,NA,P,-0.269947389380531,-0.447794955752212,NA,NA,NA,NA,rectangular_magnet,R13,1.0,I,13.0,Q,10.767886208537677,3.49616054023539,circular_magnet,Gre,1.0,TL,0.04046368063999998,0.005
14.0,2391500844828117632,-99.28136627658404,84.79117571602258,130.545193898944,-0.402147841606666,-0.706911826122027,0.304763984515361,350.96402,-21.455286,17.9361000061035,17.1481990814209,16.7936992645264,16.6644992828369,16.5270004272461,17.239416,17.787073,16.412716,-99.0,1.0,0.0,19.0,11.919097201094,10.631248482458,1.0,-102789.181632651,81873.5688571424,1.0,-99262.81,84787.63,NA,P,-0.439215973451327,0.375166504424779,NA,NA,NA,NA,rectangular_magnet,R14,1.0,I,14.0,R,-66.95862593564252,0.304763984515361,circular_magnet,Gre,1.0,TR,0.018463680639999976,0.004
15.0,2388415885783750784,128.6058464854848,-4.156256237155145,128.652928286338,4.19217535124127,3.10894243459368,1.0832329166476,352.00974,-21.834473,17.044900894165,16.3425998687744,16.0177001953125,15.875599861145,15.7716999053955,16.374111,16.94925,15.656526,-99.0,1.0,0.0,19.0,-1.78384491269441,-2.97251786699437,1.0,133543.538367353,-3822.69314285725,1.0,128584.36,-4199.8,NA,P,0.568957345132743,-0.018583185840708,NA,NA,NA,NA,rectangular_magnet,R15,1.0,I,15.0,S,29.80604539510142,1.0832329166476,circular_magnet,Gre,1.0,TL,0.04846368063999998,0.003
16.0,2382367644117819264,-38.921039356586014,-145.67493077570504,150.781141099323,-0.309671067153875,1.31004682852487,4.66346741150084,351.23962,-22.436808,19.0431003570557,17.7985000610352,17.0144004821777,16.6569995880127,16.4778003692627,17.651564,18.694336,16.646235,-99.0,1.0,0.0,19.0,3.95572950702948,0.196714289774075,1.0,-40503.581632652,-139950.403142857,1.0,-38872.1,-145684.29,NA,P,-0.172000442477876,-0.644620752212389,NA,NA,NA,NA,rectangular_magnet,R16,1.0,I,16.0,T,-72.25715481477073,4.66346741150084,circular_magnet,Yel,1.0,TR,0.04946368063999998,0.006
17.0,2385395875234558848,-32.414196171058244,-100.7467247098666,105.843117127119,3.89445808737228,1.25952706436655,2.63493102300573,351.26874,-22.248404,19.076000213623,17.8568000793457,16.8048992156982,16.3283996582031,16.0848999023438,17.497562,18.71048,16.386368,-99.0,1.0,0.0,19.0,10.2107366446585,-0.354418929543777,1.0,-33922.461632657,-97371.0991428576,1.0,-32416.27,-100756.89,NA,P,-0.14343482300885,-0.445826946902655,NA,NA,NA,NA,rectangular_magnet,R17,1.0,I,17.0,E,46.863988102977714,2.63493102300573,circular_magnet,Gre,1.0,TR,0.008463680639999974,0.006
18.0,2382393379561914112,0.7401319280166967,-113.81901046428236,113.84983902159,4.00234776395091,1.57715140710401,2.42519635684689,351.4219,-22.303957,18.5946998596191,17.5627002716064,17.0769996643066,16.8561000823975,16.698299407959,17.573055,18.339071,16.722095,-99.0,1.0,0.0,19.0,3.75729343770935,-12.6831280428079,1.0,691.698367346135,-109926.077142858,1.0,723.52,-113847.54,NA,P,0.0032014159292035,-0.50375017699115,NA,NA,NA,NA,rectangular_magnet,R18,1.0,I,18.0,F,40.682364981990986,2.42519635684689,circular_magnet,Gre,1.0,TR,0.03246368063999998,0.006
19.0,2391445521354317056,25.141894321470275,78.04054295007042,81.9723238199931,3.07866587114746,4.4011012658458,4.96074991248125,351.5347,-21.483143,18.6562995910645,17.5384998321533,16.9393997192383,16.6609992980957,16.4862995147705,17.494541,18.377533,16.569965,-99.0,1.0,0.0,19.0,7.18608886185487,-23.2597732510308,1.0,26184.4983673445,75577.8868571429,1.0,25106.87,78032.73,NA,P,0.111092345132743,0.345277566371681,NA,NA,NA,NA,rectangular_magnet,R19,1.0,I,19.0,G,93.60543905228349,4.96074991248125,circular_magnet,Blu,1.0,TR,0.03446368063999998,0.01
20.0,2388338958624288768,132.87659036083576,-118.43539301693372,178.02055074138,4.44726259432538,2.41341128867201,2.03385130565337,351.79593,-22.550415,16.9395999908447,16.4517993927002,16.255500793457,16.1798992156982,16.1285991668701,16.482887,16.89087,15.902657,NA,NA,NA,NA,4.36572026770231,-14.8190454374409,1.0,85222.4783673472,-165625.585142858,0.0,82656.38,-173898.07,NA,P,0.365736194690265,-0.769460486725664,NA,NA,NA,NA,rectangular_magnet,R20,1.0,I,20.0,H,15.190622958754489,2.03385130565337,circular_magnet,Yel,1.0,TL,0.03946368063999998,0.006
21.0,2382329779686091648,82.64734377437925,-173.91085845902313,192.542504150199,0.56243276444751,2.01450173202316,4.83111633960394,352.02628,-22.317602,17.5953998565674,17.1177005767822,16.9146003723145,16.8446998596191,16.7737998962402,17.144869,17.554037,16.575857,NA,NA,NA,NA,-2.57126231918759,-5.06702819989379,1.0,137281.578367344,-113009.847142858,0.0,132872.04,-118475.05,NA,P,0.587929380530973,-0.524225884955752,NA,NA,NA,NA,rectangular_magnet,R21,1.0,I,21.0,U,-122.225023662718,4.83111633960394,circular_magnet,Yel,1.0,TR,0.014463680639999974,0.006
22.0,2388422384069044352,-148.83674647031998,130.53835793194762,NA,NA,NA,NA,352.26358,-21.933252,NA,11.9975996017456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.614339052815,-47.9581933914058,NA,190911.378367345,-26146.7471428573,2.0,185548.21,-27894.16,NA,G,NA,NA,197.978161588089,3.40742031800646,-0.719886897506671,4.12730721551313,rectangular_magnet,R22,1.0,I,22.0,GS1,74.76919675110514,4.12730721551313,circular_magnet,Mag,1.0,TR,0.021463680639999975,0.006
23.0,2385369315156805120,61.70981041565304,27.028800167829736,NA,NA,NA,NA,351.04855,-22.436876,NA,12.1532001495361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.480798058487,-46.2295130411374,NA,-83685.4016326576,-139965.771142858,2.0,-80625.06,-146192.08,NA,G,NA,NA,67.3404099022133,3.71202039638633,3.55426237845007,0.157758017936259,rectangular_magnet,R23,1.0,I,23.0,GS2,57.31689782058436,0.157758017936259,circular_magnet,Blu,1.0,TR,0.030463680639999977,0.006
24.0,2388387401559966208,185.37843049508214,-59.43417852472012,NA,NA,NA,NA,351.9347,-22.224596,NA,12.2288999557495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4450324037153,23.23215179311,NA,116584.498367352,-91990.491142857,2.0,112280.98,-95874.99,NA,G,NA,NA,194.675590846384,1.02144835564409,2.8315207542291,4.47311290859458,rectangular_magnet,R24,1.0,I,24.0,GS3,-148.5246797689844,4.47311290859458,circular_magnet,Yel,1.0,TR,0.03546368063999998,0.006
25.0,2391484867549772416,185.56381032852414,-27.886861805708588,NA,NA,NA,NA,351.30966,-21.532448,NA,13.5687999725342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.38442056224042,-4.93830797926288,NA,-24674.5416326506,64434.9568571429,2.0,-23701.93,66452.28,NA,G,NA,NA,187.633212402042,4.63625102210546,2.99237630669718,1.64387471540828,rectangular_magnet,R25,1.0,I,25.0,GS4,4.362383670142833,1.64387471540828,circular_magnet,Yel,1.0,TL,0.008463680639999974,-0.015
26.0,2382386202671995136,-0.18105596378110658,141.89220866715598,NA,NA,NA,NA,351.76245,-22.23974,NA,13.5881996154785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2533050498432,-1.75581177175285,NA,77655.9983673478,-95413.0351428577,2.0,74572.23,-99030.83,NA,G,NA,NA,141.885250597591,0.146643511802424,-1.56966625842308,1.71630977022551,rectangular_magnet,R26,1.0,I,26.0,GS5,-98.40205431925592,1.71630977022551,circular_magnet,Gre,1.0,RI,0.019463680639999974,-0.01
27.0,2382360810825301248,112.25255536726985,-95.9171162782345,NA,NA,NA,NA,351.27005,-22.613468,NA,13.6129999160767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24831914610582,-8.27290517333645,NA,-33626.4016326465,-179875.563142858,2.0,-32451.29,-188714.93,NA,G,NA,NA,147.644953104603,0.85887779812653,2.43484774744179,4.70721535786433,rectangular_magnet,R27,1.0,I,27.0,GS6,-139.21007295013953,4.70721535786433,circular_magnet,Gre,1.0,TR,0.05046368063999998,0.006
NA,Sky-A1-1,-226.46104,82.44066,NA,NA,NA,NA,350.4048784,-21.470917611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226461.04,82440.66,1.0,S,-1.00204,0.364781681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-2,-222.23219,93.24117,NA,NA,NA,NA,350.4241312,-21.426035078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222232.19,93241.17,1.0,S,-0.983328274336283,0.412571548672566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-3,-217.48859,103.8257,NA,NA,NA,NA,350.4456709,-21.382062405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217488.59,103825.7,1.0,S,-0.96233889380531,0.459405752212389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-4,-212.24121,114.16975,NA,NA,NA,NA,350.4694461,-21.339100687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-212241.21,114169.75,1.0,S,-0.939120398230089,0.505175884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-5,-206.50222,124.24934,NA,NA,NA,NA,350.4954003,-21.297248767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-206502.22,124249.34,1.0,S,-0.913726637168142,0.549775840707965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-6,-200.2849,134.04112,NA,NA,NA,NA,350.5234722,-21.256602791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200284.9,134041.12,1.0,S,-0.886216371681416,0.593102300884956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A1-7,-193.60365,143.52243,NA,NA,NA,NA,350.553596,-21.217255973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-193603.65,143522.43,1.0,S,-0.856653318584071,0.635055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-1,-3.01251,240.9813,NA,NA,NA,NA,351.4059966,-20.813560392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3012.51,240981.3,1.0,S,-0.0133296902654867,1.0662889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-2,8.5856,240.84715,NA,NA,NA,NA,351.4577081,-20.814135524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8585.6,240847.15,1.0,S,0.0379893805309735,1.0656953539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-3,20.16382,240.15512,NA,NA,NA,NA,351.5093298,-20.817020131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20163.82,240155.12,1.0,S,0.0892204424778761,1.06263327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-4,31.69534,238.90682,NA,NA,NA,NA,351.5607443,-20.822207516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31695.34,238906.82,1.0,S,0.140244867256637,1.05710982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-5,43.15344,237.10513,NA,NA,NA,NA,351.6118347,-20.829685807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43153.44,237105.13,1.0,S,0.190944424778761,1.04913774336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-6,54.51158,234.75423,NA,NA,NA,NA,351.6624848,-20.839437846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54511.58,234754.23,1.0,S,0.241201681415929,1.03873553097345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A2-7,65.19784,229.9353,NA,NA,NA,NA,351.7103155,-20.858937352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65197.84,229935.3,2.0,S,0.288486017699115,1.01741283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-1,229.75476,65.83122,NA,NA,NA,NA,352.4483647,-21.540238579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229754.76,65831.22,2.0,S,1.01661398230089,0.291288584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-2,234.60313,55.15828,NA,NA,NA,NA,352.469772,-21.584699448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234603.13,55158.28,1.0,S,1.03806694690265,0.244063185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-3,236.98531,43.80666,NA,NA,NA,NA,352.4807308,-21.631894589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236985.31,43806.66,1.0,S,1.04860756637168,0.193834778761062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-4,238.81857,32.35357,NA,NA,NA,NA,352.4892401,-21.679524139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238818.57,32353.57,1.0,S,1.05671933628319,0.143157389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-5,240.09865,20.82553,NA,NA,NA,NA,352.4952778,-21.727478255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240098.65,20825.53,1.0,S,1.06238340707965,0.0921483628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-6,240.82258,9.24926,NA,NA,NA,NA,352.4988277,-21.775646149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240822.58,9249.26,1.0,S,1.06558663716814,0.0409259292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A3-7,240.98869,2.34844,NA,NA,NA,NA,352.4997551,-21.804366218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240988.69,2348.44,1.0,S,1.06632163716814,0.0103913274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-1,208.46721,-116.88637,NA,NA,NA,NA,352.3571749,-22.3017075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208467.21,-116886.37,2.0,S,0.922421283185841,-0.517196327433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-2,204.2974,-127.84223,NA,NA,NA,NA,352.3381436,-22.347127526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204297.4,-127842.23,1.0,S,0.903970796460177,-0.565673584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-3,197.90977,-137.52377,NA,NA,NA,NA,352.3096107,-22.387563631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197909.77,-137523.77,1.0,S,0.875706946902655,-0.608512256637168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-4,191.06371,-146.88677,NA,NA,NA,NA,352.2789917,-22.426679641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191063.71,-146886.77,1.0,S,0.845414646017699,-0.649941460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-5,183.77509,-155.90952,NA,NA,NA,NA,352.2463565,-22.464383928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183775.09,-155909.52,1.0,S,0.813164115044248,-0.689865132743363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
